VECTOR
ND     9220
ST  0
TIMEUNITS Seconds
TS            0
   0.001  -0.000
   0.088   0.046
   0.018  -0.012
   0.000   0.000
   0.010  -0.012
   0.001  -0.002
  -0.037  -0.002
   0.023   0.019
   0.015   0.010
   0.042   0.020
   0.020   0.017
   0.044   0.054
   0.038   0.037
   0.043   0.053
   0.000  -0.000
   0.047  -0.025
   0.042  -0.071
  -0.058  -0.012
   0.022  -0.001
   0.002  -0.001
   0.000  -0.000
   0.033  -0.032
   0.000   0.000
   0.108   0.074
   0.173   0.128
   0.285   0.238
   0.000  -0.000
   0.023  -0.008
   0.000   0.000
   0.063   0.036
   0.048   0.039
   0.037   0.020
   0.000   0.000
   0.239   0.168
   0.262   0.100
   0.055  -0.023
   0.440   0.207
   0.010  -0.028
  -0.042   0.019
   0.062   0.046
   0.000   0.000
   0.036  -0.060
   0.000   0.000
   0.056  -0.018
   0.000   0.000
   0.051  -0.014
   0.052  -0.008
   0.068   0.001
   0.051   0.003
   0.042  -0.005
   0.000  -0.000
   0.054  -0.031
   0.002  -0.001
   0.005  -0.003
   0.000   0.000
   0.050  -0.027
   0.020  -0.007
   0.000  -0.000
   0.067  -0.016
   0.067  -0.020
   0.008  -0.004
   0.099  -0.027
   0.068  -0.038
   0.039  -0.008
   0.003   0.001
   0.686   0.122
   0.391   0.177
   0.010   0.004
   0.651   0.175
   0.002   0.001
   0.009   0.001
   0.000   0.000
   0.197   0.034
   0.246   0.050
   0.054  -0.028
   0.092   0.009
   0.052  -0.040
   0.070   0.019
   0.000   0.000
   0.004   0.001
   0.152  -0.075
   0.002  -0.001
   0.034  -0.009
   0.063  -0.021
   0.035  -0.014
   0.012  -0.001
   0.313   0.146
   0.096  -0.022
   0.106  -0.003
   0.185   0.024
   0.311   0.097
   0.219   0.050
   0.336   0.069
   0.321   0.067
   0.376   0.155
   0.000   0.000
   0.034  -0.012
   0.072   0.017
   0.294   0.152
   0.249   0.117
   0.007   0.004
   0.154   0.087
   0.004   0.002
   0.055   0.035
   0.007   0.005
   0.055   0.031
   0.069   0.052
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.103  -0.016
  -0.100  -0.142
   0.000   0.000
   0.000   0.000
  -0.003  -0.006
   0.065  -0.057
   0.024  -0.027
   0.048  -0.069
   0.033  -0.090
   0.034  -0.105
   0.023  -0.087
   0.000  -0.002
   0.004  -0.120
  -0.015  -0.071
   0.000  -0.000
   0.000   0.000
   0.000   0.000
  -0.001  -0.002
   0.231   0.104
   0.238   0.111
   0.000   0.000
   0.037   0.014
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.134   0.082
   0.026   0.041
   0.000   0.000
   0.072   0.065
   0.100   0.039
   0.033  -0.063
   0.000  -0.000
   0.064  -0.019
   0.000   0.000
   0.044  -0.108
   0.004  -0.014
   0.041  -0.023
  -0.019   0.022
   0.055   0.050
   0.001   0.000
   0.048   0.043
   0.001   0.000
   0.051   0.048
   0.001   0.001
   0.043   0.045
   0.017   0.001
   0.048  -0.001
  -0.012  -0.023
   0.020   0.021
   0.044  -0.022
  -0.026   0.043
   0.339   0.135
   0.038  -0.031
   0.039  -0.027
   0.054  -0.011
   0.000   0.000
   0.160   0.142
   0.000   0.000
   0.009   0.010
   0.058   0.045
   0.049   0.031
   0.002   0.001
   0.085   0.053
   0.046   0.201
   0.321   0.267
   0.193   0.206
   0.000   0.000
   0.000   0.000
   0.233   0.152
  -0.026   0.029
   0.051   0.003
   0.002   0.039
   0.021   0.046
   0.012  -0.029
   0.011   0.024
   0.000   0.000
  -0.018   0.014
   0.079  -0.016
   0.119  -0.061
   0.059   0.034
   0.099   0.025
   0.094  -0.054
   0.000  -0.000
   0.088  -0.026
   0.076  -0.008
   0.001  -0.000
   0.031  -0.020
   0.024  -0.014
   0.039  -0.016
   0.071  -0.044
   0.019  -0.010
   0.000   0.000
   0.007  -0.004
   0.037  -0.019
   0.037   0.003
   0.013  -0.001
   0.072  -0.007
   0.034  -0.005
   0.112   0.014
   0.344   0.092
   0.350   0.119
   0.258   0.134
   0.586   0.258
   0.670   0.180
   0.283   0.112
   0.166   0.044
   0.509   0.204
   0.013   0.006
   0.008   0.003
   0.090  -0.038
   0.018   0.003
   0.002   0.000
   0.000   0.000
   0.000  -0.001
   0.001  -0.001
   0.112  -0.046
   0.000  -0.000
   0.000  -0.000
   0.064  -0.017
   0.000  -0.000
   0.219   0.026
   0.168   0.030
   0.000  -0.000
   0.188   0.015
   0.130  -0.019
   0.008   0.001
   0.000   0.000
   0.000   0.000
   0.009  -0.008
   0.026   0.014
   0.078   0.022
   0.271   0.131
   0.007   0.003
   0.274   0.099
   0.000   0.000
   0.166   0.078
   0.000   0.000
   0.067   0.035
   0.068   0.032
   0.070   0.034
   0.043   0.024
   0.038   0.020
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.106  -0.038
  -0.085   0.017
   0.000   0.000
  -0.001  -0.000
  -0.105  -0.109
  -0.045  -0.149
  -0.088  -0.082
   0.000  -0.000
   0.015  -0.088
   0.000  -0.001
   0.003  -0.058
   0.000  -0.000
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.181   0.091
   0.000   0.000
   0.000   0.000
   0.102   0.041
   0.115   0.018
   0.002   0.001
   0.082   0.080
   0.054   0.047
   0.000   0.000
   0.001   0.000
   0.080   0.118
   0.001   0.001
   0.134   0.227
   0.000   0.000
  -0.028  -0.009
   0.001   0.014
   0.017  -0.044
   0.000   0.000
   0.000   0.000
   0.014  -0.072
   0.007  -0.093
   0.014   0.042
   0.036   0.026
   0.002   0.002
   0.049   0.044
   0.000   0.000
   0.059   0.049
   0.037  -0.038
   0.057   0.065
   0.059   0.059
   0.002   0.003
   0.000   0.000
   0.000  -0.000
   0.024   0.005
   0.024  -0.020
  -0.013  -0.019
   0.032  -0.003
   0.009  -0.009
   0.194  -0.020
   0.196  -0.069
   0.032  -0.027
   0.041  -0.058
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.011   0.016
   0.012   0.024
   0.035   0.065
   0.044   0.152
   0.403   0.234
   0.000   0.000
   0.027  -0.011
   0.040   0.007
   0.010  -0.013
   0.053   0.004
  -0.014   0.006
  -0.019  -0.014
  -0.014  -0.019
   0.000   0.000
   0.045   0.020
   0.000   0.000
  -0.021   0.045
   0.089  -0.037
   0.094  -0.059
   0.094  -0.050
   0.078  -0.029
   0.005  -0.003
   0.101  -0.008
   0.033  -0.017
   0.034  -0.005
   0.000  -0.000
   0.013  -0.007
   0.046  -0.019
   0.019  -0.009
   0.033  -0.018
   0.002  -0.001
   0.093   0.009
   0.122  -0.004
   0.000   0.000
   0.013   0.004
   0.323   0.085
   0.632   0.225
   0.396   0.241
   0.259   0.071
   0.388   0.190
   0.237   0.098
   0.223   0.026
   0.253   0.061
   0.190   0.041
   0.163   0.008
   0.001  -0.001
   0.152  -0.095
   0.019  -0.010
   0.001  -0.001
   0.096  -0.010
   0.047  -0.012
   0.023  -0.007
   0.166  -0.063
   0.002  -0.001
   0.073  -0.018
   0.000   0.000
   0.075   0.028
   0.049   0.020
   0.114   0.046
   0.000   0.000
   0.009   0.004
   0.171   0.115
   0.000   0.000
   0.161   0.101
   0.096   0.039
   0.083   0.058
   0.079   0.036
   0.025   0.014
   0.087   0.036
   0.000   0.000
   0.020   0.010
   0.000   0.000
   0.281   0.153
   0.291   0.169
   0.222   0.120
   0.186   0.102
   0.320   0.184
   0.219   0.122
   0.252   0.107
  -0.012   0.000
   0.000   0.000
  -0.000  -0.000
  -0.126  -0.077
  -0.013  -0.003
   0.000   0.000
  -0.000  -0.000
  -0.060  -0.131
  -0.029  -0.036
   0.006  -0.019
   0.014  -0.029
   0.000  -0.000
   0.003  -0.072
   0.118   0.088
   0.127   0.012
   0.000   0.000
   0.000   0.000
   0.159   0.089
   0.004   0.002
   0.002   0.002
   0.118   0.131
   0.114   0.139
   0.046   0.118
   0.040   0.053
   0.107   0.102
   0.006   0.008
  -0.002   0.007
   0.000   0.000
  -0.021  -0.054
   0.002   0.051
  -0.015  -0.038
   0.059  -0.081
   0.000   0.000
   0.000   0.000
  -0.011  -0.081
  -0.007   0.042
   0.031   0.028
   0.000   0.000
   0.000  -0.060
   0.000   0.000
   0.025   0.051
   0.000   0.000
   0.072   0.097
   0.001   0.003
  -0.014  -0.058
   0.000   0.000
   0.000   0.000
   0.014   0.022
   0.002   0.015
   0.020  -0.001
  -0.003  -0.009
   0.000   0.000
   0.000   0.000
   0.031  -0.014
   0.044   0.014
   0.040  -0.026
   0.000   0.000
   0.061  -0.019
   0.000  -0.000
   0.047   0.002
   0.043   0.026
   0.051   0.033
   0.000   0.000
   0.050   0.056
   0.000   0.000
   0.141   0.095
   0.000   0.000
   0.028   0.037
   0.318   0.098
   0.005   0.002
   0.400   0.205
  -0.001   0.000
   0.011  -0.009
  -0.009   0.008
   0.016  -0.033
   0.008   0.032
  -0.030   0.037
   0.028  -0.007
  -0.011   0.005
   0.003  -0.006
  -0.018  -0.013
   0.042  -0.053
   0.000   0.000
   0.000   0.000
   0.124   0.048
   0.065   0.083
   0.000   0.000
   0.000   0.000
   0.059  -0.025
   0.040  -0.023
   0.072  -0.045
   0.094  -0.012
   0.057  -0.020
   0.055  -0.030
   0.000  -0.000
   0.088  -0.067
   0.000   0.000
   0.092  -0.105
   0.337   0.190
   0.504   0.185
   0.496   0.239
   0.009   0.003
   0.016   0.008
   0.000   0.000
   0.002  -0.000
   0.000   0.000
   0.044  -0.028
   0.000  -0.000
   0.001  -0.000
   0.070  -0.042
   0.071  -0.026
   0.047  -0.013
   0.098   0.032
   0.000   0.000
   0.000   0.000
   0.037   0.024
   0.001   0.001
   0.159   0.115
   0.000   0.000
   0.061   0.045
   0.048   0.026
   0.065   0.029
   0.171   0.102
   0.000   0.000
   0.151   0.095
   0.099   0.063
   0.121   0.061
   0.025   0.010
   0.152   0.097
   0.000   0.000
   0.177   0.099
   0.203   0.124
   0.000   0.000
   0.165   0.088
   0.000   0.000
  -0.049  -0.011
  -0.047  -0.022
  -0.009  -0.006
   0.009  -0.004
  -0.010  -0.043
  -0.082  -0.105
   0.000  -0.000
   0.000  -0.000
   0.062   0.101
   0.065   0.150
   0.060   0.173
   0.000   0.000
   0.074   0.004
   0.018   0.150
   0.147   0.025
   0.001   0.000
   0.027   0.072
   0.046   0.152
   0.000   0.101
  -0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.021  -0.010
   0.011   0.007
  -0.001   0.014
   0.025  -0.010
  -0.011   0.033
   0.001  -0.109
   0.000   0.000
   0.000   0.000
   0.001  -0.068
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.003   0.070
   0.007   0.081
   0.000   0.000
   0.010   0.005
   0.020   0.024
   0.020  -0.015
   0.002  -0.037
  -0.001   0.023
   0.055   0.006
   0.000   0.000
   0.000   0.000
   0.000  -0.000
   0.000   0.000
   0.027   0.004
   0.000   0.000
   0.014   0.022
   0.013   0.020
   0.102  -0.018
   0.082  -0.039
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.024   0.029
   0.000   0.000
   0.000   0.000
   0.019   0.060
   0.000   0.000
   0.000   0.000
   0.032   0.047
   0.033   0.016
   0.273   0.096
  -0.014  -0.005
  -0.011  -0.010
   0.021  -0.039
  -0.007  -0.012
   0.005  -0.002
  -0.014  -0.014
  -0.008  -0.003
   0.001  -0.020
   0.020  -0.026
   0.009   0.042
   0.003   0.007
   0.026   0.020
  -0.063   0.035
   0.020   0.045
   0.002   0.039
  -0.053   0.003
  -0.023  -0.018
  -0.014   0.020
   0.000   0.000
   0.094  -0.098
   0.000   0.000
   0.038   0.048
   0.207   0.030
   0.276   0.040
   0.051  -0.043
   0.041  -0.033
   0.001  -0.000
   0.000  -0.000
   0.070  -0.043
   0.054  -0.031
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.452   0.191
   0.360   0.152
   0.294   0.110
   0.223   0.050
   0.000  -0.000
   0.015  -0.007
   0.051  -0.014
   0.001   0.000
   0.090   0.035
   0.116   0.047
   0.101   0.055
   0.086   0.035
   0.121   0.084
   0.000   0.000
   0.091   0.059
   0.000   0.000
   0.051   0.032
   0.097   0.061
   0.162   0.102
   0.132   0.099
   0.002   0.002
   0.599   0.220
   0.474   0.125
   0.461   0.146
   0.255   0.109
   0.274   0.167
   0.032   0.020
   0.109   0.083
   0.180   0.121
   0.135   0.123
   0.004   0.003
  -0.000  -0.000
  -0.008  -0.015
  -0.000  -0.000
  -0.028  -0.020
   0.000   0.000
   0.000   0.000
   0.006  -0.003
   0.000   0.000
   0.012  -0.002
   0.000   0.000
  -0.027  -0.037
   0.037  -0.050
   0.000   0.000
   0.000   0.003
   0.020   0.167
   0.107   0.110
   0.000   0.000
   0.037   0.039
   0.143   0.121
   0.006   0.078
   0.000   0.000
   0.001   0.090
   0.000   0.000
  -0.008   0.038
  -0.056   0.177
  -0.063   0.101
  -0.000   0.000
  -0.028   0.092
   0.000   0.000
  -0.000   0.000
   0.102   0.000
   0.123   0.021
   0.129   0.091
   0.024   0.009
   0.003  -0.002
   0.003   0.012
  -0.049  -0.059
  -0.043  -0.011
  -0.047  -0.043
  -0.081  -0.081
  -0.039  -0.081
   0.000   0.000
   0.000   0.000
  -0.041  -0.044
   0.000   0.000
  -0.003   0.066
   0.000   0.000
   0.000   0.000
   0.005  -0.007
   0.013  -0.029
  -0.005   0.006
   0.020  -0.003
   0.000   0.000
   0.036   0.013
   0.001  -0.000
   0.021   0.024
   0.029   0.044
   0.041   0.024
   0.019   0.030
   0.002   0.002
   0.000   0.000
   0.023   0.044
   0.000   0.000
  -0.001  -0.009
   0.015   0.053
   0.001   0.005
   0.000   0.000
   0.000  -0.000
   0.064  -0.024
   0.000  -0.000
   0.041   0.048
   0.000   0.000
   0.018  -0.017
   0.128  -0.003
   0.000   0.000
   0.032   0.033
   0.174   0.100
   0.172   0.034
  -0.003  -0.019
  -0.025   0.016
  -0.002  -0.001
  -0.006  -0.014
   0.001  -0.024
   0.001  -0.012
   0.007  -0.011
   0.029   0.016
   0.009  -0.016
  -0.020  -0.026
  -0.005  -0.035
   0.024   0.022
  -0.026  -0.029
   0.014   0.063
  -0.022   0.014
   0.012   0.022
   0.006   0.006
   0.382   0.127
   0.274   0.118
   0.333   0.225
   0.472   0.172
   0.002  -0.002
   0.040  -0.038
   0.054  -0.051
   0.088  -0.073
   0.000   0.000
   0.187   0.048
   0.157  -0.014
   0.299   0.112
   0.005   0.001
   0.043   0.004
   0.067  -0.017
   0.055   0.000
   0.063  -0.004
   0.022   0.006
   0.042   0.024
   0.001   0.001
   0.071   0.049
   0.080   0.072
   0.043   0.038
   0.034   0.028
   0.119   0.087
   0.113   0.079
   0.001   0.001
   0.239   0.090
   0.402   0.116
   0.211   0.145
   0.010   0.009
   0.121   0.129
   0.002   0.001
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.005  -0.006
   0.000   0.000
   0.014  -0.009
   0.006  -0.003
   0.000   0.000
   0.003  -0.002
  -0.023  -0.013
  -0.006   0.009
  -0.000  -0.000
   0.000   0.000
   0.007  -0.003
   0.000  -0.000
  -0.000   0.000
   0.033   0.017
   0.094   0.039
   0.046   0.021
   0.021  -0.005
   0.033   0.002
  -0.037  -0.027
  -0.001   0.009
   0.123   0.064
   0.099   0.103
   0.000   0.000
   0.000   0.000
   0.101  -0.018
  -0.079   0.110
   0.000   0.000
  -0.104   0.105
   0.000   0.000
   0.002   0.095
  -0.000   0.001
   0.000   0.000
  -0.000   0.000
  -0.030   0.057
  -0.063   0.111
  -0.000   0.000
  -0.003   0.002
  -0.002   0.002
  -0.000   0.001
  -0.000   0.000
  -0.028   0.096
  -0.031   0.050
  -0.002   0.002
  -0.049   0.076
   0.123   0.110
   0.010   0.075
   0.124   0.055
   0.000   0.000
   0.000   0.000
   0.106   0.136
  -0.021   0.038
  -0.008  -0.019
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.000   0.000
  -0.021  -0.032
   0.000   0.000
  -0.014   0.063
  -0.000   0.000
  -0.013   0.012
   0.015   0.014
   0.010   0.037
   0.042   0.010
   0.053   0.012
   0.023   0.043
   0.038   0.048
   0.002   0.017
   0.000   0.000
   0.000   0.000
   0.002   0.071
   0.000   0.000
   0.000   0.000
   0.007   0.028
   0.000   0.000
   0.008   0.016
   0.000   0.000
   0.101  -0.033
  -0.039  -0.047
   0.012  -0.005
   0.023   0.017
   0.000   0.000
   0.031   0.071
   0.058  -0.034
   0.030  -0.010
   0.000   0.000
   0.004   0.002
   0.000   0.000
   0.289   0.146
   0.016   0.000
   0.009  -0.021
   0.041  -0.031
  -0.008  -0.044
  -0.033  -0.020
   0.029   0.013
  -0.030   0.048
  -0.034   0.004
  -0.022   0.051
  -0.003   0.034
   0.240   0.401
   0.000   0.000
   0.234   0.229
   0.010   0.014
   0.118   0.103
   0.000   0.000
   0.020   0.006
   0.402   0.228
   0.000   0.000
   0.068  -0.018
   0.082   0.032
   0.051   0.037
   0.062   0.056
   0.060   0.075
   0.055   0.076
   0.060   0.062
   0.026   0.032
   0.056   0.068
   0.303   0.193
   0.111   0.155
   0.002   0.007
   0.001   0.001
   0.072   0.116
   0.065  -0.026
   0.049  -0.007
   0.003  -0.001
   0.007  -0.004
   0.000  -0.000
   0.012  -0.003
   0.000  -0.000
  -0.001   0.002
  -0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.000   0.000
   0.031   0.040
   0.014   0.059
  -0.005   0.021
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.002   0.010
  -0.014   0.063
   0.046  -0.011
  -0.100   0.011
   0.000   0.000
   0.012   0.104
  -0.000   0.000
  -0.000   0.000
   0.043   0.029
   0.011   0.072
  -0.075  -0.051
  -0.001   0.001
  -0.001   0.002
   0.000   0.000
   0.000   0.002
  -0.044   0.059
  -0.001   0.001
  -0.024   0.031
   0.000   0.000
  -0.000   0.000
  -0.000   0.000
  -0.044   0.064
  -0.094   0.078
  -0.047   0.059
  -0.000   0.000
  -0.053   0.057
   0.000   0.000
  -0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.003   0.058
  -0.008   0.069
  -0.005   0.048
  -0.028   0.051
  -0.000   0.000
  -0.007   0.006
  -0.000   0.000
  -0.021   0.014
  -0.003   0.001
  -0.022   0.010
  -0.000   0.000
  -0.000   0.000
  -0.030   0.031
   0.004  -0.040
  -0.093  -0.088
   0.048   0.003
  -0.011   0.035
  -0.039  -0.067
  -0.035  -0.053
   0.000   0.000
  -0.065  -0.056
  -0.022   0.024
   0.000   0.000
  -0.032   0.021
  -0.017   0.022
  -0.031   0.026
  -0.036   0.032
  -0.001   0.000
  -0.010   0.004
  -0.035   0.005
  -0.005   0.025
